id;start_date;end_date;language
1;2020-12-24T15:05:13;2020-12-24T12:55:28;SPANISH
2;2020-12-23T19:55:24;2020-12-24T14:59:49;SPANISH
3;2020-12-24T10:50:43;2020-12-23T21:24:52;FRENCH
4;2020-12-24T02:08:14;2020-12-24T13:39:40;FRENCH
5;2020-12-24T11:38:32;2020-12-24T16:25:31;FRENCH
6;2020-12-24T05:30:53;2020-12-24T17:39:07;FRENCH
7;2020-12-24T07:16:13;2020-12-24T01:07:04;FRENCH
8;2020-12-24T06:12:26;2020-12-24T16:28:34;SPANISH
9;2020-12-24T04:53:35;2020-12-24T01:34:58;SPANISH
10;2020-12-24T13:05:39;2020-12-23T23:40:09;SPANISH
